N.SUB	N.NOTIFY	TOT TIME	AVG PUB-TO-SUB TIME	AVG PUB-PUBACK TIME	AVG SUB-SUBACK TIME	LOST NOTIFY	DUPLICATED NOTIFY	BROKER CPU	BROKER RAM	TOTAL BYTES
100	3446	12,3785026073456	0,040223010350223	0	0,015762827396393	1554	0	5,15084745762712	0,077966101694915	254832
AVG			0,042206060547549							
										
QOS SERVER = NON										
QOS CLIENT = CON										
1	40	12,3306143283844	0,710598361492157	1,48624170780182	0,011953830718994	10	0	0,585384615384617	0,063076923076923	10085
1	36	12,3314523696899	0,342714137501187	2,05688342571259	0,012144327163696	14	0	0,617424242424244	0	10048
1	44	16,6713120937347	0,57379118420861	2,24328534126282	0,01223635673523	6	0	0,651538461538462	0	10751
1	42	21,2188527584076	1,02977451256343	2,23732294559479	0,011772155761719	8	0	0,602290076335879	0	10619
1	39	18,2899494171143	0,729378681916457	1,82463816642761	0,011907339096069	11	0	0,653076923076924	0	10489
1	41	24,5965776443481	1,15625605932096	1,76283314228058	0,012341737747192	9	0	0,635606060606061	0	10376
1	40	14,6489429473877	0,81236520409584	2,44377822399139	0,012471199035645	10	0	0,67	0	10246
1	40	17,1299200057983	0,723450392484665	2,28391115665436	0,012028217315674	10	0	0,594696969696971	0	10466
1	37	15,910801410675	0,608948121199737	1,6204959487915	0,012295722961426	13	0	0,621969696969698	0	10112
1	40	12,0807950496674	0,452212148904801	1,8844168138504	0,011922121047974	10	0	0,582575757575759	0	10169
AVG			0,713948880368785							
										
10	398	15,1707651615143	0,619551218214489	0,046424493789673	0,015056705474854	102	0	1,24351145038168	0	36093
10	385	14,4386699199677	0,380253664667644	0,001349921226501	0,015400457382202	115	0	1,22954545454546	0	35386
10	396	23,3469979763031	0,756037233742456	0,692375059127808	0,014537596702576	104	0	1,25038167938931	0,062595419847328	36100
10	416	21,7397491931915	0,814718819760141	0,110058794021606	0,014796423912048	84	0	1,38923076923077	0,060769230769231	37667
10	404	15,157577753067	0,548941572399366	0,298631997108459	0,01466851234436	96	0	1,21363636363636	0,060606060606061	36459
10	415	13,6499099731445	0,396310224794206	0,108331456184387	0,014535093307495	85	0	1,35153846153846	0,069230769230769	37270
10	408	17,1876080036163	0,962677595072322	1,0746915769577	0,014538860321045	92	0	1,22748091603054	0,06412213740458	37204
10	400	20,3031845092773	0,734121552389766	0,147817878723145	0,015202236175537	100	0	1,45581395348837	0	37122
10	396	17,4536519050598	0,860452719395123	0,001306686401367	0,015363359451294	104	0	1,10992366412214	0,065648854961832	35927
10	406	18,6382901668549	0,668665896958775	0,101682291030884	0,014734363555908	94	0	1,39692307692308	0	37198
AVG			0,674173049739429							
										
100	3932	14,2451500892639	0,65031605956998	0,000239362716675	0,015717129707337	1068	0	6,44274809160306	0,080916030534351	292872
100	3967	14,8738470077515	0,419464512108939	0	0,01589243888855	1033	0	6,5	0,089312977099237	295601
100	4040	17,9807984828949	0,591302417554438	0,000264716148376	0,016003701686859	960	0	6,52403100775194	0,089922480620155	300550
100	3972	32,9704372882843	1,39870453732797	0,058442316055298	0,015825929641724	1028	0	6,25846153846154	0,089230769230769	295543
100	3987	14,0950675010681	0,435417071702835	0,000239253044128	0,01588940858841	1013	0	6,51627906976744	0,089922480620155	296350
100	4039	26,4230055809021	1,31259763923502	0,314673271179199	0,01556298494339	961	0	6,42213740458015	0,090076335877862	300574
100	3905	13,959305524826	0,840279037770542	0,048663516044617	0,01576012134552	1095	0	6,42977099236641	0,090076335877862	290729
100	3994	21,3032073974609	0,891076227949976	0	0,015618667602539	1006	0	6,16870229007634	0,088549618320611	296825
100	4004	14,7745091915131	0,732709735161512	0,000240654945374	0,015708813667297	996	0	6,32137404580153	0,090076335877862	297867
100	3969	15,1869256496429	0,458010312433878	0,054957790374756	0,015806767940521	1031	0	6,38549618320611	0,090076335877862	295417
AVG			0,772987755081509							
100;2725;12,368955612182617;0,037970886142975696;0,0;0,015688273906707764;2275;0;4,0396825396825395;0,0825396825396825;203478
100;3240;12,35327672958374;0,04341983088740596;0,0;0,015357131958007813;1760;0;4,92063492063492;0,0825396825396825;240574
